seed,ok,returncode,elapsed_sec,reused,canceled,max_total_unlocked_techs,max_total_year,max_total_country_index,max_total_country_name,max_total_country_culture,max_total_tech_id,max_total_tech_name,max_frontier_order,max_frontier_tech_id,max_frontier_tech_name,max_frontier_year,max_frontier_country_index,max_frontier_country_name,max_frontier_country_culture,max_tech_id,max_tech_name,max_tech_year,max_tech_country_index,max_tech_country_name,max_tech_country_culture,rows,run_dir,reason
296265706,True,0,2430.584,False,False,56,1933,2,Republic of New mitra,Indic Riverine,79,Internet,1690,91,Quantum Computing,975,5,Republic of Kingdom of South surkanra,Indic Riverine,120,Copper Smelting,1274,11,Kingdom of Old dradradrapur,Indic Riverine,5179,/mnt/c/WS/WorldSimulation10028/out/seed_max_tech_phase1_full5_20260228/seed_296265706,
381603981,True,0,2427.546,False,False,55,1568,2,Republic of Kingdom of South surnala,Indic Riverine,45,Economics,1690,91,Quantum Computing,1152,2,Republic of Kingdom of South surnala,Indic Riverine,120,Copper Smelting,1919,244,Kingdom of Old samuran,Fertile Crescent,5032,/mnt/c/WS/WorldSimulation10028/out/seed_max_tech_phase1_full5_20260228/seed_381603981,
793463688,True,0,2399.509,False,False,57,1922,10,Republic of New varravardesh,Indic Riverine,76,Integrated Circuit,1690,91,Quantum Computing,1564,10,Republic of New varravardesh,Indic Riverine,120,Copper Smelting,1689,62,Kingdom of Old tardorum,Atlantic Fringe,4888,/mnt/c/WS/WorldSimulation10028/out/seed_max_tech_phase1_full5_20260228/seed_793463688,
1270679813,True,0,2409.612,False,False,53,1643,3,Republic of Shakantannagar,Indic Riverine,48,Physics,1690,91,Quantum Computing,1451,37,North samkalan,Fertile Crescent,120,Copper Smelting,1934,56,Kingdom of Old dornorland,Mediterranean Highland,5034,/mnt/c/WS/WorldSimulation10028/out/seed_max_tech_phase1_full5_20260228/seed_1270679813,
1835134332,True,0,2430.133,False,False,36,-2907,0,South vinalmitdesh Tribe,Indic Riverine,29,Machinery,1690,91,Quantum Computing,2002,87,Kingdom of South romgarranland,Eastern Woodland,120,Copper Smelting,1555,62,Kingdom of Old selromum,Atlantic Fringe,4929,/mnt/c/WS/WorldSimulation10028/out/seed_max_tech_phase1_full5_20260228/seed_1835134332,
